t, real_GRF, FOB_GRF, posRWr_ref, posRWr, posRWtheta_ref, posRWtheta, tau_bi_m, tau_bi_b, qddot_m, qddot_b
0.319500, 0.495601, 1.762914, 0.353776, 0.357499, 1.570796, 1.652731, -2.021560, 0.965637, 2.458474, 1.820802
0.321000, 0.491780, 1.753277, 0.353775, 0.357469, 1.570796, 1.652107, -2.009033, 0.959672, 2.439817, 1.806899
0.322500, 0.487987, 1.743698, 0.353774, 0.357438, 1.570796, 1.651489, -1.996600, 0.953752, 2.421303, 1.793112
0.324000, 0.484220, 1.734175, 0.353774, 0.357408, 1.570796, 1.650875, -1.984260, 0.947876, 2.402931, 1.779433
0.325500, 0.480482, 1.724711, 0.353773, 0.357378, 1.570796, 1.650266, -1.972012, 0.942044, 2.384698, 1.765858
0.327000, 0.476771, 1.715303, 0.353772, 0.357348, 1.570796, 1.649662, -1.959857, 0.936255, 2.366606, 1.752388
0.328500, 0.473089, 1.705953, 0.353771, 0.357319, 1.570796, 1.649062, -1.947793, 0.930511, 2.348655, 1.739023
0.330000, 0.469434, 1.696661, 0.353770, 0.357289, 1.570796, 1.648467, -1.935821, 0.924809, 2.330840, 1.725757
0.331500, 0.465809, 1.687426, 0.353769, 0.357260, 1.570796, 1.647876, -1.923940, 0.919151, 2.313161, 1.712592
0.333000, 0.462211, 1.678248, 0.353768, 0.357232, 1.570796, 1.647290, -1.912149, 0.913536, 2.295616, 1.699529
0.334500, 0.458642, 1.669127, 0.353767, 0.357203, 1.570796, 1.646709, -1.900449, 0.907963, 2.278202, 1.686566
0.336000, 0.455102, 1.660064, 0.353766, 0.357175, 1.570796, 1.646131, -1.888838, 0.902433, 2.260918, 1.673702
0.337500, 0.451590, 1.651058, 0.353765, 0.357146, 1.570796, 1.645558, -1.877317, 0.896946, 2.243760, 1.660939
0.339000, 0.448106, 1.642108, 0.353764, 0.357119, 1.570796, 1.644990, -1.865884, 0.891500, 2.226728, 1.648278
0.340500, 0.444651, 1.633216, 0.353763, 0.357091, 1.570796, 1.644426, -1.854540, 0.886097, 2.209819, 1.635716
0.342000, 0.441223, 1.624380, 0.353763, 0.357063, 1.570796, 1.643866, -1.843283, 0.880735, 2.193031, 1.623254
0.343500, 0.437823, 1.615600, 0.353762, 0.357036, 1.570796, 1.643310, -1.832113, 0.875414, 2.176363, 1.610894
0.345000, 0.434450, 1.606876, 0.353761, 0.357009, 1.570796, 1.642758, -1.821029, 0.870135, 2.159815, 1.598634
0.346500, 0.431103, 1.598208, 0.353760, 0.356982, 1.570796, 1.642211, -1.810031, 0.864897, 2.143384, 1.586473
0.348000, 0.427784, 1.589596, 0.353759, 0.356956, 1.570796, 1.641668, -1.799118, 0.859699, 2.127069, 1.574412
0.349500, 0.424490, 1.581039, 0.353758, 0.356929, 1.570796, 1.641129, -1.788289, 0.854542, 2.110872, 1.562449
0.351000, 0.421223, 1.572537, 0.353757, 0.356903, 1.570796, 1.640594, -1.777543, 0.849424, 2.094790, 1.550584
0.352500, 0.417981, 1.564090, 0.353757, 0.356877, 1.570796, 1.640063, -1.766881, 0.844347, 2.078824, 1.538816
0.354000, 0.414764, 1.555698, 0.353756, 0.356852, 1.570796, 1.639537, -1.756300, 0.839309, 2.062974, 1.527143
0.355500, 0.411573, 1.547359, 0.353755, 0.356826, 1.570796, 1.639014, -1.745801, 0.834310, 2.047239, 1.515565
0.357000, 0.408406, 1.539075, 0.353754, 0.356801, 1.570796, 1.638495, -1.735383, 0.829350, 2.031618, 1.504079
0.358500, 0.405264, 1.530844, 0.353753, 0.356776, 1.570796, 1.637980, -1.725045, 0.824429, 2.016113, 1.492686
0.360000, 0.402145, 1.522666, 0.353752, 0.356751, 1.570796, 1.637469, -1.714786, 0.819546, 2.000722, 1.481383
0.361500, 0.399051, 1.514541, 0.353752, 0.356726, 1.570796, 1.636962, -1.704607, 0.814701, 1.985446, 1.470170
0.363000, -209.422137, -9.339998, 0.352878, 0.356384, 1.570796, 1.636513, 0.724578, -2.894749, -455.250527, 516.552263
0.364500, -281.827783, -27.233077, 0.351111, 0.355352, 1.570796, 1.636179, 10.834750, -16.992540, -707.622062, 792.948736
0.366000, -370.284428, -45.175679, 0.349321, 0.353721, 1.570796, 1.635932, 23.563444, -34.653905, -688.455139, 774.709913
0.367500, -453.565446, -62.078821, 0.347612, 0.351574, 1.570796, 1.635794, 35.433861, -52.838445, -594.114999, 682.688405
0.369000, -527.577585, -78.010184, 0.346005, 0.348992, 1.570796, 1.635730, 45.951983, -70.060045, -497.061453, 563.564776
0.370500, -591.511271, -92.734314, 0.344518, 0.346050, 1.570796, 1.635711, 55.269276, -85.803192, -408.029336, 449.682284
0.372000, -652.568977, -106.434347, 0.343134, 0.342812, 1.570796, 1.635710, 63.562768, -99.973527, -332.758719, 350.419131
0.373500, -639.203051, -119.164802, 0.341849, 0.339334, 1.570796, 1.635704, 71.050846, -112.594913, -266.251562, 263.380818
0.375000, -621.986784, -131.019662, 0.340652, 0.335663, 1.570796, 1.635675, 77.843401, -123.754071, -208.355554, 189.959754
0.376500, -605.834201, -142.094341, 0.339535, 0.331843, 1.570796, 1.635608, 84.067851, -133.523375, -158.728237, 126.395155
0.378000, -591.440405, -152.486975, 0.338487, 0.327911, 1.570796, 1.635490, 89.884790, -141.924459, -117.921326, 72.886220
0.379500, -579.179419, -162.292075, 0.337499, 0.323897, 1.570796, 1.635309, 95.432921, -149.053772, -84.324435, 29.327055
0.381000, -569.279290, -171.562277, 0.336565, 0.319829, 1.570796, 1.635055, 100.817246, -154.977167, -55.864497, -7.536129
0.382500, -561.969759, -180.334065, 0.335681, 0.315730, 1.570796, 1.634720, 106.144945, -159.698185, -32.080065, -40.158254
0.384000, -557.449097, -188.621766, 0.334846, 0.311621, 1.570796, 1.634295, 111.499454, -163.236168, -11.348549, -67.197741
0.385500, -555.550068, -196.455253, 0.334057, 0.307523, 1.570796, 1.633779, 116.894320, -165.688140, 7.466910, -87.826249
0.387000, -555.880051, -203.873208, 0.333310, 0.303448, 1.570796, 1.633175, 122.296724, -167.196265, 24.890409, -102.287613
0.388500, -557.937767, -210.916004, 0.332601, 0.299412, 1.570796, 1.632492, 127.647290, -167.922740, 41.130105, -111.329372
0.390000, -561.185779, -217.621714, 0.331926, 0.295424, 1.570796, 1.631742, 132.873348, -168.033959, 56.221361, -115.916263
0.391500, -565.120115, -224.026095, 0.331281, 0.291493, 1.570796, 1.630939, 137.902382, -167.684471, 69.957498, -117.306067
0.393000, -573.442402, -230.171193, 0.330664, 0.287626, 1.570796, 1.630099, 142.668999, -167.015250, 81.844945, -115.474352
0.394500, -577.467985, -236.113582, 0.330067, 0.283828, 1.570796, 1.629238, 147.132478, -166.170175, 91.288259, -111.356523
0.396000, -581.029123, -241.830936, 0.329492, 0.280102, 1.570796, 1.628370, 151.247219, -165.239489, 100.450130, -107.758756
0.397500, -583.929092, -247.323403, 0.328940, 0.276454, 1.570796, 1.627507, 154.971434, -164.276913, 108.466507, -104.676541
0.399000, -586.086804, -252.599098, 0.328409, 0.272887, 1.570796, 1.626659, 158.295967, -163.315688, 114.845571, -102.292949
0.400500, -587.526092, -257.660248, 0.327900, 0.269404, 1.570796, 1.625833, 161.237020, -162.366137, 119.484077, -100.852093
0.402000, -588.354842, -262.505472, 0.327413, 0.266010, 1.570796, 1.625033, 163.829076, -161.417202, 122.449482, -100.487649
0.403500, -588.744015, -267.131549, 0.326947, 0.262706, 1.570796, 1.624258, 166.119934, -160.441273, 123.891270, -101.191425
0.405000, -588.897474, -271.532347, 0.326504, 0.259495, 1.570796, 1.623508, 168.165417, -159.400870, 124.072220, -102.756219
0.406500, -589.025296, -275.704770, 0.326084, 0.256379, 1.570796, 1.622778, 170.020948, -158.257563, 123.205138, -104.995538
0.408000, -593.698296, -279.681567, 0.325684, 0.253361, 1.570796, 1.622063, 171.764234, -156.953979, 120.072566, -107.559989
0.409500, -594.643614, -283.432215, 0.325305, 0.250441, 1.570796, 1.621353, 173.490891, -155.424286, 116.593541, -111.402382
0.411000, -596.473167, -286.927867, 0.324953, 0.247622, 1.570796, 1.620640, 175.255919, -153.604213, 113.482275, -115.333470
0.412500, -599.198807, -290.173895, 0.324625, 0.244904, 1.570796, 1.619919, 177.083176, -151.485729, 110.619225, -118.073032
0.414000, -602.580803, -293.114553, 0.324326, 0.242288, 1.570796, 1.619192, 178.903863, -149.203608, 112.230351, -110.626171
0.415500, -603.711840, -295.880504, 0.324049, 0.239763, 1.570796, 1.618513, 180.100749, -147.620887, 123.273315, -81.532627
0.417000, -600.645666, -298.766410, 0.323762, 0.237324, 1.570796, 1.617921, 180.316917, -147.136299, 130.648563, -60.229714
0.418500, -594.796820, -301.717853, 0.323467, 0.234970, 1.570796, 1.617413, 179.865048, -147.288265, 128.670046, -58.937146
0.420000, -588.499643, -304.532481, 0.323183, 0.232704, 1.570796, 1.616961, 179.230675, -147.451365, 120.573832, -70.701972
0.421500, -583.142726, -307.063694, 0.322926, 0.230530, 1.570796, 1.616538, 178.699998, -147.300608, 111.960687, -83.407095
0.423000, -578.847222, -309.289515, 0.322699, 0.228449, 1.570796, 1.616131, 178.294780, -146.858197, 106.144576, -89.798340
0.424500, -574.923650, -311.259972, 0.322499, 0.226460, 1.570796, 1.615738, 177.889983, -146.317651, 103.692104, -89.516605
0.426000, -570.831986, -313.052270, 0.322318, 0.224562, 1.570796, 1.615362, 177.378054, -145.820045, 102.332600, -87.324652
0.427500, -566.387625, -314.676542, 0.322153, 0.222752, 1.570796, 1.615006, 176.722103, -145.417011, 101.597124, -84.107203
0.429000, -561.498328, -316.158092, 0.322003, 0.221031, 1.570796, 1.614671, 175.907056, -145.127533, 100.450311, -81.866488
0.430500, -556.341894, -317.491487, 0.321868, 0.219398, 1.570796, 1.614356, 174.979027, -144.894911, 98.345727, -81.585332
0.432000, -551.193704, -318.660031, 0.321749, 0.217852, 1.570796, 1.614055, 173.998288, -144.651018, 95.594225, -82.507938
0.433500, -546.231723, -319.652502, 0.321647, 0.216392, 1.570796, 1.613764, 173.006251, -144.356120, 92.738790, -83.483527
0.435000, -541.503698, -320.469437, 0.321563, 0.215019, 1.570796, 1.613480, 172.016885, -144.005682, 90.161526, -83.742470
0.436500, -536.976199, -321.121797, 0.321496, 0.213730, 1.570796, 1.613201, 171.027151, -143.614499, 87.897469, -83.224674
0.438000, -532.633960, -321.622094, 0.321444, 0.212526, 1.570796, 1.612925, 170.038753, -143.188279, 85.680677, -82.542278
0.439500, -526.768214, -321.975176, 0.321407, 0.211404, 1.570796, 1.612652, 169.058921, -142.724090, 83.309142, -81.638630
0.441000, -533.446115, -323.624045, 0.321262, 0.210344, 1.570796, 1.612326, 168.809198, -141.580748, 35.387323, -85.923024
0.442500, -537.816551, -325.026293, 0.321115, 0.209318, 1.570796, 1.611942, 169.711602, -140.063556, 20.304335, -52.216747
0.444000, -536.396952, -326.696318, 0.320955, 0.208301, 1.570796, 1.611621, 169.791505, -140.287362, 38.420710, 15.622684
0.445500, -526.114517, -328.944790, 0.320739, 0.207279, 1.570796, 1.611446, 168.102326, -142.926497, 58.079495, 57.004780
0.447000, -510.815747, -331.487630, 0.320484, 0.206264, 1.570796, 1.611398, 165.355714, -146.609149, 60.008109, 41.936382
0.448500, -496.031645, -333.751900, 0.320252, 0.205272, 1.570796, 1.611409, 162.622331, -149.859321, 50.720912, 4.650498
0.450000, -483.157656, -335.372086, 0.320082, 0.204313, 1.570796, 1.611452, 160.130176, -152.542782, 49.563678, -11.376140
0.451500, -469.558348, -336.718104, 0.319946, 0.203386, 1.570796, 1.611546, 157.348703, -155.413996, 54.408261, -10.305350
0.453000, -454.424553, -337.999572, 0.319817, 0.202494, 1.570796, 1.611693, 154.155538, -158.646706, 56.901931, -10.338579
0.454500, -440.752001, -339.216190, 0.319694, 0.201637, 1.570796, 1.611887, 150.701686, -162.073216, 55.620999, -15.491338
0.456000, -424.179962, -340.280337, 0.319584, 0.200819, 1.570796, 1.612111, 147.189718, -165.461551, 52.534216, -25.077808
0.457500, -407.977206, -341.068200, 0.319503, 0.200044, 1.570796, 1.612357, 143.651451, -168.761372, 52.326671, -32.480318
0.459000, -392.510351, -341.729878, 0.319435, 0.199317, 1.570796, 1.612607, 140.185894, -171.831338, 47.609679, -44.160661
0.460500, -378.820407, -342.307323, 0.319377, 0.198639, 1.570796, 1.612834, 137.084386, -174.375550, 37.467450, -58.291181
0.462000, -368.229953, -342.891667, 0.319318, 0.198009, 1.570796, 1.613003, 134.695531, -176.110320, 21.495255, -71.477240
0.463500, -361.287948, -343.360982, 0.319269, 0.197425, 1.570796, 1.613087, 133.177112, -176.962913, 8.633961, -80.191145
0.465000, -356.771718, -343.652536, 0.319238, 0.196884, 1.570796, 1.613078, 132.418018, -177.054183, 2.531140, -83.296201
0.466500, -355.421185, -343.751632, 0.319225, 0.196386, 1.570796, 1.612978, 132.198081, -176.581834, 2.862464, -81.719279
0.468000, -353.775325, -343.673942, 0.319231, 0.195932, 1.570796, 1.612800, 132.284657, -175.758693, 7.815416, -76.647201
0.469500, -354.487703, -343.450491, 0.319251, 0.195522, 1.570796, 1.612561, 132.485473, -174.764789, 15.097891, -69.955507
0.471000, -355.366190, -343.111234, 0.319284, 0.195156, 1.570796, 1.612277, 132.677656, -173.716744, 22.668364, -63.411218
0.472500, -356.206230, -342.672555, 0.319326, 0.194836, 1.570796, 1.611963, 132.809150, -172.663715, 29.214959, -58.225142
0.474000, -356.948618, -342.135568, 0.319379, 0.194561, 1.570796, 1.611626, 132.877689, -171.606627, 34.230635, -54.913772
0.475500, -357.732251, -341.487162, 0.319442, 0.194334, 1.570796, 1.611272, 132.913256, -170.511556, 37.729211, -53.698706
0.477000, -358.671195, -340.705318, 0.319518, 0.194156, 1.570796, 1.610904, 132.951202, -169.338569, 40.228717, -53.636094
0.478500, -359.829009, -339.785055, 0.319609, 0.194027, 1.570796, 1.610523, 133.003012, -168.084660, 42.195956, -53.522210
0.480000, -361.183992, -338.727513, 0.319712, 0.193949, 1.570796, 1.610131, 133.067806, -166.758525, 43.870798, -53.485305
0.481500, -362.740064, -337.532143, 0.319830, 0.193922, 1.570796, 1.609730, 133.148287, -165.360030, 45.255192, -53.617498
0.483000, -364.474171, -336.194273, 0.319962, 0.193947, 1.570796, 1.609321, 133.240246, -163.897186, 46.642706, -53.593188
0.484500, -366.331627, -334.714969, 0.320108, 0.194025, 1.570796, 1.608907, 133.332111, -162.384156, 48.054313, -53.457088
0.486000, -368.270128, -333.094272, 0.320268, 0.194156, 1.570796, 1.608488, 133.414872, -160.830545, 49.441083, -53.322404
0.487500, -370.251079, -331.332637, 0.320443, 0.194341, 1.570796, 1.608066, 133.479578, -159.246199, 50.790739, -53.161824
0.489000, -372.242333, -329.433888, 0.320631, 0.194581, 1.570796, 1.607644, 133.518960, -157.639555, 51.997787, -52.902815
0.490500, -374.199273, -327.404874, 0.320832, 0.194875, 1.570796, 1.607222, 133.523927, -156.026329, 53.079731, -52.226131
0.492000, -376.104610, -325.278992, 0.321043, 0.195223, 1.570796, 1.606804, 133.491180, -154.418181, 53.316565, -51.383099
0.493500, -377.949830, -323.038656, 0.321266, 0.195625, 1.570796, 1.606388, 133.429102, -152.818964, 53.674375, -50.430821
0.495000, -379.553523, -320.670921, 0.321501, 0.196080, 1.570796, 1.605979, 133.305542, -151.261317, 54.807247, -48.882867
0.496500, -380.918047, -318.228252, 0.321744, 0.196588, 1.570796, 1.605580, 133.097288, -149.767404, 55.016541, -47.223885
0.498000, -380.026077, -315.718596, 0.321994, 0.197147, 1.570796, 1.605192, 132.806463, -148.359867, 54.886237, -44.179661
0.499500, -380.745527, -313.157771, 0.322250, 0.197756, 1.570796, 1.604819, 132.423104, -147.057154, 54.355037, -42.560771
0.501000, -381.288376, -310.528532, 0.322512, 0.198414, 1.570796, 1.604457, 131.986695, -145.796125, 53.117202, -42.629163
0.502500, -381.841768, -307.817967, 0.322782, 0.199120, 1.570796, 1.604104, 131.537133, -144.525941, 51.435431, -43.436803
0.504000, -382.523525, -305.016770, 0.323061, 0.199874, 1.570796, 1.603757, 131.100217, -143.216140, 49.702953, -44.426545
0.505500, -383.396531, -302.124197, 0.323349, 0.200676, 1.570796, 1.603413, 130.688803, -141.849791, 48.034975, -45.329155
0.507000, -384.519078, -299.148153, 0.323645, 0.201525, 1.570796, 1.603069, 130.316067, -140.412642, 46.293517, -46.042220
0.508500, -385.924085, -296.086550, 0.323950, 0.202420, 1.570796, 1.602723, 129.989633, -138.897880, 44.765017, -46.481498
0.510000, -387.586762, -292.942645, 0.324263, 0.203360, 1.570796, 1.602374, 129.704027, -137.311842, 43.587387, -46.148492
0.511500, -389.450638, -289.735571, 0.324583, 0.204344, 1.570796, 1.602021, 129.441145, -135.680042, 42.541438, -45.062107
0.513000, -391.455248, -286.473570, 0.324909, 0.205371, 1.570796, 1.601666, 129.194323, -134.013180, 41.572592, -43.753464
0.514500, -393.475327, -283.147646, 0.325241, 0.206440, 1.570796, 1.601311, 128.942237, -132.337058, 41.297438, -41.562541
0.516000, -395.365036, -279.769222, 0.325578, 0.207548, 1.570796, 1.600959, 128.633707, -130.707404, 41.658585, -38.494618
0.517500, -396.942570, -276.353994, 0.325919, 0.208695, 1.570796, 1.600615, 128.231906, -129.162130, 42.151485, -35.267597
0.519000, -398.127477, -272.907464, 0.326263, 0.209878, 1.570796, 1.600283, 127.718246, -127.717404, 42.474308, -32.477235
0.520500, -398.922058, -269.429412, 0.326611, 0.211097, 1.570796, 1.599965, 127.092763, -126.366088, 42.415545, -30.527095
0.522000, -399.393317, -265.915134, 0.326961, 0.212351, 1.570796, 1.599661, 126.368566, -125.086604, 41.922472, -29.450696
0.523500, -399.638434, -262.358750, 0.327316, 0.213638, 1.570796, 1.599370, 125.565892, -123.850328, 41.023534, -29.173782
0.525000, -399.765764, -258.753900, 0.327676, 0.214960, 1.570796, 1.599091, 124.707783, -122.626495, 39.823430, -29.504780
0.526500, -399.874407, -255.095060, 0.328041, 0.216314, 1.570796, 1.598822, 123.815182, -121.387847, 38.469214, -30.185333
0.528000, -400.041081, -251.378845, 0.328412, 0.217700, 1.570796, 1.598559, 122.903906, -120.113768, 37.094228, -30.965628
0.529500, -400.314380, -247.615626, 0.328788, 0.219119, 1.570796, 1.598300, 121.982647, -118.796433, 35.578879, -31.124069
0.531000, -400.670271, -243.819519, 0.329167, 0.220567, 1.570796, 1.598046, 121.050906, -117.450136, 34.071487, -30.442748
0.532500, -401.054186, -239.994102, 0.329549, 0.222045, 1.570796, 1.597795, 120.099706, -116.090861, 32.852030, -29.350029
0.534000, -401.410420, -236.139744, 0.329934, 0.223551, 1.570796, 1.597549, 119.115972, -114.730330, 31.973483, -28.108712
0.535500, -401.691129, -232.255452, 0.330323, 0.225083, 1.570796, 1.597308, 118.087012, -113.376318, 31.380950, -26.902559
0.537000, -401.864028, -228.339122, 0.330714, 0.226641, 1.570796, 1.597073, 117.003147, -112.031915, 30.986390, -25.876944
0.538500, -401.916101, -224.387756, 0.331108, 0.228224, 1.570796, 1.596844, 115.858808, -110.695289, 30.704278, -25.127686
0.540000, -401.852155, -220.397883, 0.331507, 0.229831, 1.570796, 1.596621, 114.652349, -109.360589, 30.469847, -24.687447
0.541500, -401.689453, -216.366129, 0.331909, 0.231463, 1.570796, 1.596405, 113.384982, -108.019655, 30.244792, -24.528155
0.543000, -401.450885, -212.289783, 0.332316, 0.233119, 1.570796, 1.596195, 112.059380, -106.663895, 30.013381, -24.578985
0.544500, -401.159000, -208.167199, 0.332728, 0.234799, 1.570796, 1.595991, 110.678450, -105.285760, 29.773428, -24.751046
0.546000, -400.832166, -203.997960, 0.333144, 0.236502, 1.570796, 1.595792, 109.244549, -103.879562, 29.527489, -24.959319
0.547500, -400.483055, -199.782808, 0.333565, 0.238229, 1.570796, 1.595597, 107.759151, -102.441656, 29.276662, -25.136625
0.549000, -400.118905, -195.523438, 0.333991, 0.239979, 1.570796, 1.595407, 106.222887, -100.970184, 29.017953, -25.238823
0.550500, -397.808911, -191.222261, 0.334420, 0.241751, 1.570796, 1.595221, 104.635693, -99.464711, 28.744559, -25.228914
0.552000, -390.581142, -186.886511, 0.334853, 0.243546, 1.570796, 1.595038, 102.995514, -97.929704, 28.382086, -24.816749
0.553500, -383.211223, -182.526444, 0.335289, 0.245362, 1.570796, 1.594860, 101.297861, -96.377423, 27.905732, -23.997453
0.555000, -375.695576, -178.149281, 0.335727, 0.247199, 1.570796, 1.594687, 99.541881, -94.813015, 27.265397, -23.163764
0.556500, -368.041460, -173.762190, 0.336165, 0.249054, 1.570796, 1.594518, 97.731847, -93.234775, 26.360873, -22.014998
0.558000, -360.301432, -169.390863, 0.336603, 0.250927, 1.570796, 1.594356, 95.858726, -91.673682, 25.115231, -19.556318
0.559500, -352.504593, -165.050606, 0.337037, 0.252815, 1.570796, 1.594201, 93.922738, -90.145001, 23.471793, -17.401936
0.561000, -344.633787, -160.737109, 0.337469, 0.254716, 1.570796, 1.594052, 91.945628, -88.622671, 21.466009, -16.215333
0.562500, -336.666345, -156.443020, 0.337899, 0.256629, 1.570796, 1.593907, 89.953128, -87.073795, 19.239299, -15.655795
0.564000, -328.605375, -152.163322, 0.338327, 0.258552, 1.570796, 1.593764, 87.960661, -85.481884, 17.093167, -15.078448
0.565500, -320.452702, -147.897214, 0.338753, 0.260485, 1.570796, 1.593621, 85.968799, -83.848775, 15.254165, -14.154451
0.567000, -312.213548, -143.647201, 0.339179, 0.262424, 1.570796, 1.593480, 83.966404, -82.188254, 13.803792, -12.835369
0.568500, -303.888071, -139.418462, 0.339602, 0.264369, 1.570796, 1.593341, 81.942852, -80.511631, 12.560847, -11.392802
0.570000, -295.472191, -135.213789, 0.340023, 0.266319, 1.570796, 1.593202, 79.894799, -78.821561, 11.373140, -10.062518
0.571500, -286.960733, -131.033679, 0.340441, 0.268273, 1.570796, 1.593066, 77.824192, -77.114989, 10.183577, -8.911065
0.573000, -278.350418, -126.877887, 0.340857, 0.270228, 1.570796, 1.592930, 75.734283, -75.388175, 9.003135, -7.880476
0.574500, -269.647681, -122.746303, 0.341270, 0.272185, 1.570796, 1.592796, 73.626885, -73.639934, 7.877791, -6.844146
0.576000, -260.845078, -118.641153, 0.341681, 0.274141, 1.570796, 1.592663, 71.498649, -71.876401, 6.852216, -5.685085
0.577500, -250.695995, -114.587593, 0.342088, 0.276096, 1.570796, 1.592531, 69.349763, -70.106368, 5.135004, -3.480013
